01G-QSS4:Curr1,02G-QSS3:Curr1,05G-QSS3:Curr1,07G-QSS2:Curr1,08G-QSS2:Curr1,09G-QSS1:Curr1,10G-QSS4:Curr1,11G-QSS3:Curr1,12G-QSS3:Curr1,14G-QSS2:Curr1,16G-QSS2:Curr1,17G-QSS2:Curr1,18G-QSS1:Curr1,objective,objective_old
-7.145163,2.027256,3.798219,-4.250038,0.90011,-3.097917,-10.104647,-1.575415,4.142409,1.102455,-1.855087,5.040066,6.843755,1.554337,-1.554337
-8.084131,1.801838,4.824991,-3.978968,0.886614,-4.080937,-9.696144,-1.365526,3.853237,1.299575,-1.618727,5.228486,7.079548,1.492695,-1.492695
-3.686678,2.857534,0.016328,-5.248467,0.949823,0.522822,-11.60928,-2.348499,5.20751,0.376406,-2.725667,4.346064,5.975263,1.460965,-1.460965
-6.017382,2.292712,2.334835,-4.623492,0.673314,-2.134121,-9.973916,-1.788814,4.905377,0.348157,-2.574596,4.789961,6.96013,1.575306,-1.575306
-6.019584,2.283623,1.964863,-4.700321,0.280088,-2.487368,-8.967548,-1.725708,5.577232,-0.488778,-3.278891,4.751896,7.607221,1.538212,-1.538212
-6.025347,2.259829,0.996262,-4.901462,-0.749392,-3.41218,-6.332841,-1.560496,7.336172,-2.679903,-5.122761,4.652243,9.301326,1.328096,-1.328096
-6.014662,2.303946,2.792147,-4.528527,1.159368,-1.697484,-11.217856,-1.866816,4.074918,1.382666,-1.704039,4.83701,6.160282,1.581763,-1.581763
-6.01246,2.313035,3.162119,-4.451698,1.552594,-1.344237,-12.224224,-1.929922,3.403063,2.219601,-0.999743,4.875074,5.513191,1.578969,-1.578969
-6.006697,2.336829,4.13072,-4.250557,2.582073,-0.419425,-14.858931,-2.095133,1.644123,4.410727,0.844126,4.974727,3.819086,1.393188,-1.393188
-6.010427,2.321429,3.503828,-4.380738,1.91578,-1.017976,-13.153713,-1.988206,2.782533,2.992601,-0.349251,4.910231,4.915534,1.540934,-1.540934
-6.021617,2.275229,1.623154,-4.771281,-0.083099,-2.813629,-8.038059,-1.667424,6.197762,-1.261777,-3.929383,4.71674,8.204878,1.461666,-1.461666
-6.750805,2.289212,2.941548,-4.607738,1.305241,-1.919369,-11.433812,-2.069471,4.403279,1.276012,-2.086039,5.170408,6.768335,1.549379,-1.549379
-7.941053,2.26891,3.327293,-4.706001,1.694326,-2.140889,-12.174954,-2.421938,4.673067,1.42921,-2.429989,5.724672,7.500313,1.304171,-1.304171
-5.279577,2.314307,2.464742,-4.486279,0.824304,-1.645555,-10.51771,-1.633799,4.069803,1.086649,-1.660893,4.485299,5.863561,1.49882,-1.49882
-4.089329,2.334609,2.078997,-4.388017,0.435219,-1.424035,-9.776569,-1.281333,3.800016,0.933452,-1.316942,3.931035,5.131583,1.210571,-1.210571
-4.859674,2.321469,2.328656,-4.451614,0.68704,-1.567406,-10.256246,-1.509454,3.974626,1.032603,-1.539552,4.289762,5.605329,1.396922,-1.396922
-7.170708,2.28205,3.077634,-4.642404,1.442505,-1.997518,-11.695277,-2.193817,4.498457,1.330058,-2.20738,5.365945,7.026567,1.502027,-1.502027
-4.760528,2.952892,3.141313,-5.005443,0.799481,-1.891996,-12.63928,-1.507814,5.636858,1.969397,-1.800225,5.291195,6.383249,1.58478,-1.58478
-5.606697,2.564856,2.914356,-4.741872,0.990153,-1.845961,-11.715757,-1.741943,4.829166,1.514964,-1.873098,5.063718,6.405933,1.596481,-1.596481
-4.668067,2.995292,3.166112,-5.034243,0.778647,-1.897026,-12.740193,-1.48223,5.725114,2.019053,-1.792262,5.316051,6.38077,1.580884,-1.580884
-2.210701,4.122188,3.825219,-5.799681,0.224915,-2.030717,-15.422203,-0.802293,8.070737,3.338778,-1.58063,5.976667,6.314891,1.272523,-1.272523
-6.766908,2.032808,2.603168,-4.380481,1.251589,-1.782841,-10.449483,-2.062966,3.721713,0.891874,-1.973017,4.751818,6.437037,1.578565,-1.578565
-7.705538,1.602373,2.351412,-4.08811,1.463096,-1.731776,-9.425047,-2.322679,2.825765,0.387785,-2.053853,4.499485,6.462201,1.492007,-1.492007
-3.309668,3.618225,3.530458,-5.457367,0.472551,-1.970929,-14.222772,-1.10637,7.021743,2.748579,-1.675275,5.681231,6.344353,1.423914,-1.423914
-5.4226,2.36401,3.261926,-4.942122,0.968684,-1.51881,-11.225477,-1.918318,4.463522,1.832286,-2.128361,4.976496,6.712239,1.499907,-1.499907
-6.071365,2.637039,2.491532,-4.454227,1.074845,-2.157849,-11.899817,-1.6432,4.926998,1.046962,-1.641997,5.075514,6.10715,1.380121,-1.380121
-5.941612,2.582433,2.645611,-4.551806,1.053612,-2.030041,-11.764949,-1.698223,4.834303,1.204026,-1.73927,5.055711,6.228167,1.50271,-1.50271
-5.552353,2.418616,3.107847,-4.844543,0.989916,-1.646617,-11.360345,-1.863295,4.556217,1.675221,-2.031089,4.9963,6.591221,1.582639,-1.582639
-5.782853,2.939808,3.016291,-4.509991,0.615768,-1.59872,-11.599449,-1.340707,4.722061,1.464734,-1.669243,4.617961,6.631959,1.470482,-1.470482
-5.711112,2.061241,2.737168,-4.886359,1.427761,-2.077938,-11.525845,-2.220812,4.668459,1.414513,-2.101116,5.434049,6.187429,1.447811,-1.447811
-5.72546,2.236955,2.792992,-4.811085,1.265362,-1.982095,-11.540566,-2.044791,4.67918,1.424557,-2.014741,5.270832,6.276335,1.542509,-1.542509
-5.768505,2.764094,2.960466,-4.585264,0.778166,-1.694564,-11.584728,-1.516728,4.71134,1.45469,-1.755617,4.781179,6.543053,1.577986,-1.577986
-5.855083,2.026943,2.909188,-4.515398,0.610411,-1.768688,-11.591999,-2.253797,4.920737,1.470138,-1.701255,4.620443,6.304446,1.313662,-1.313662
-5.638881,2.974106,2.84427,-4.880952,1.433118,-1.907971,-11.533295,-1.307721,4.469782,1.40911,-2.069104,5.431568,6.514943,1.484514,-1.484514
-5.682122,2.784673,2.857254,-4.807841,1.268577,-1.880114,-11.545036,-1.496936,4.559973,1.421315,-1.995534,5.269343,6.472843,1.552099,-1.552099
-5.811843,2.216376,2.896205,-4.588509,0.774952,-1.796544,-11.580258,-2.064582,4.830546,1.457932,-1.774825,4.782668,6.346545,1.580854,-1.580854
-6.188955,2.699484,2.911299,-4.751574,0.836856,-1.352278,-11.203673,-1.893173,4.66891,1.380201,-1.884987,5.353609,6.000042,1.578231,-1.578231
-6.904081,3.021407,2.967234,-4.837976,0.537668,-0.56583,-10.62284,-2.075061,4.626275,1.284054,-1.884675,5.883684,5.337211,1.560652,-1.560652
-8.776305,3.864212,3.113674,-5.06418,-0.245617,1.493118,-9.102201,-2.551253,4.514654,1.032337,-1.883859,7.271437,3.601896,1.396684,-1.396684
-5.30501,2.301565,2.842159,-4.644775,1.206673,-2.324381,-11.921621,-1.668346,4.72161,1.499046,-1.885372,4.698401,6.819346,1.707696,-1.707696
-4.589884,1.979642,2.786224,-4.558373,1.505861,-3.110829,-12.502454,-1.486457,4.764245,1.595193,-1.885684,4.168327,7.482178,1.564721,-1.564721
-7.939021,3.487298,3.048184,-4.963019,0.104678,0.572328,-9.782252,-2.338293,4.564572,1.144908,-1.884224,6.650815,4.377952,1.470358,-1.470358
-5.531997,1.965944,2.748739,-4.518801,0.644306,-1.892788,-11.811719,-1.284838,4.649981,1.553869,-1.996504,5.379554,6.525335,1.561511,-1.561511
-5.379692,1.189004,2.556941,-4.252193,-0.048246,-1.765854,-12.055899,-0.532158,4.56506,1.71243,-2.176546,6.096555,6.531198,1.539931,-1.539931
-4.980953,-0.845052,2.054807,-3.554206,-1.861372,-1.433535,-12.695172,1.438383,4.342733,2.127549,-2.647902,7.973687,6.546546,1.289797,-1.289797
-5.720256,2.926295,2.985814,-4.848345,1.500348,-2.049688,-11.509895,-2.215202,4.75495,1.357876,-1.77396,4.493293,6.518089,1.611413,-1.611413
-5.872561,3.703236,3.177612,-5.114953,2.1929,-2.176622,-11.265715,-2.967882,4.839871,1.199315,-1.593918,3.776292,6.512226,1.557113,-1.557113
-6.2713,5.737292,3.679746,-5.81294,4.006025,-2.508941,-10.626442,-4.938423,5.062198,0.784196,-1.122561,1.899159,6.496878,1.505281,-1.505281
-6.013231,4.420823,3.354758,-5.361193,2.832546,-2.29386,-11.040188,-3.663062,4.918305,1.052866,-1.42763,3.114065,6.506812,1.453084,-1.453084
-5.239023,0.471417,2.379795,-4.005953,-0.687892,-1.648616,-12.281426,0.163022,4.486626,1.858878,-2.342834,6.758782,6.536612,1.486044,-1.486044
-6.062601,3.232181,2.6383,-4.506872,2.032893,-2.054681,-11.226117,-2.483952,4.650061,1.726517,-2.014958,3.954466,6.560537,1.59564,-1.59564
-6.510437,3.18593,1.942412,-3.768649,2.412167,-1.974342,-10.937041,-2.394513,4.421194,2.433439,-2.530312,3.582061,6.633303,1.483934,-1.483934
-5.509046,3.289352,3.498465,-5.419366,1.564086,-2.153985,-11.583435,-2.594505,4.932955,0.852714,-1.377946,4.414784,6.470593,1.561153,-1.561153
-5.06121,3.335603,4.194353,-6.157589,1.184813,-2.234323,-11.872511,-2.683945,5.161822,0.145793,-0.862592,4.787189,6.397827,1.491389,-1.491389
-5.351055,3.305669,3.743965,-5.679801,1.430283,-2.182327,-11.685417,-2.626059,5.013696,0.603322,-1.196136,4.546164,6.444922,1.539704,-1.539704
-6.220591,3.215864,2.3928,-4.246437,2.166696,-2.026338,-11.124135,-2.452399,4.56932,1.97591,-2.196768,3.823087,6.586208,1.591701,-1.591701
-5.796696,3.631001,2.743056,-4.905666,1.433799,-2.358307,-11.461916,-2.941421,4.705431,1.669712,-1.614836,4.499122,6.797684,1.60643,-1.60643
-5.756247,4.236048,2.306857,-4.908384,0.794561,-2.779658,-11.591837,-3.603774,4.595817,2.193099,-1.415986,5.056254,7.24473,1.532429,-1.532429
-5.650348,5.82008,1.164873,-4.915498,-0.878984,-3.88277,-11.931974,-5.337836,4.308845,3.563345,-0.895391,6.514844,8.415113,1.431255,-1.431255
-5.846694,2.883122,3.282227,-4.902307,2.22394,-1.837488,-11.301325,-2.122708,4.840921,1.02277,-1.860628,3.810469,6.245104,1.562834,-1.562834
-5.887144,2.278076,3.718426,-4.89959,2.863178,-1.416137,-11.171405,-1.460355,4.950534,0.499382,-2.059478,3.253337,5.798057,1.53966,-1.53966
-5.993042,0.694043,4.86041,-4.892476,4.536724,-0.313025,-10.831268,0.273707,5.237507,-0.870863,-2.580074,1.794747,4.627674,1.402387,-1.402387
-5.924503,1.719251,4.121303,-4.89708,3.453582,-1.026974,-11.051409,-0.848602,5.051774,0.015978,-2.243137,2.738766,5.385162,1.503669,-1.503669
-5.718887,4.794873,1.90398,-4.910894,0.204157,-3.168821,-11.711833,-4.215528,4.494577,2.676503,-1.232327,5.570825,7.657625,1.512423,-1.512423
-5.992049,3.179889,2.662417,-5.498836,1.783854,-2.226693,-11.2081,-2.349299,5.00494,1.769803,-1.367055,4.107865,6.571393,1.551201,-1.551201
-6.275923,2.93184,2.184547,-6.460768,1.841159,-2.349306,-10.900888,-1.918732,5.402259,2.348586,-0.807769,3.918505,6.56128,1.528375,-1.528375
-7.019114,2.282441,0.933466,-8.97914,1.991184,-2.670313,-10.096596,-0.791493,6.442454,3.863861,0.656461,3.422755,6.534806,1.40511,-1.40511
-5.641162,3.486493,3.253097,-4.309822,1.713022,-2.075134,-11.587836,-2.881509,4.513827,1.054388,-2.05837,4.341927,6.583893,1.570167,-1.570167
-5.357288,3.734542,3.730968,-3.34789,1.655718,-1.952521,-11.895048,-3.312076,4.116508,0.475604,-2.617656,4.531287,6.594005,1.566497,-1.566497
-4.614097,4.383941,4.982049,-0.829518,1.505693,-1.631514,-12.69934,-4.439315,3.076313,-1.03967,-4.081885,5.027037,6.62048,1.450344,-1.450344
-5.095101,3.963641,4.172332,-2.459442,1.602791,-1.839274,-12.178791,-3.709751,3.749541,-0.058964,-3.134216,4.70618,6.603345,1.533189,-1.533189
-6.538111,2.702741,1.743182,-7.349215,1.894086,-2.462553,-10.617145,-1.521058,5.769226,2.883155,-0.291208,3.743611,6.551941,1.469466,-1.469466
-5.684803,3.624815,3.405398,-4.58258,1.63765,-2.257822,-11.708879,-2.727359,5.165952,1.540642,-2.384989,4.290067,6.26135,1.54606,-1.54606
-5.644921,3.945174,3.837831,-4.649492,1.49339,-2.505692,-12.02431,-2.645533,6.066462,2.102135,-3.131166,4.279863,5.743401,1.51928,-1.51928
-5.540509,4.783885,4.969956,-4.824668,1.115712,-3.154623,-12.850118,-2.431307,8.424025,3.57214,-5.084683,4.253148,4.387393,1.333357,-1.333357
-5.7341,3.228829,2.870881,-4.499873,1.815965,-1.951439,-11.318985,-2.828503,4.052862,0.8466,-1.462664,4.30268,6.90157,1.5764,-1.5764
-5.773982,2.90847,2.438448,-4.432962,1.960225,-1.703569,-11.003554,-2.91033,3.152352,0.285108,-0.716487,4.312885,7.419519,1.562416,-1.562416
-5.878394,2.069759,1.306323,-4.257785,2.337903,-1.054638,-10.177746,-3.124555,0.794788,-1.184898,1.237029,4.3396,8.775526,1.407017,-1.407017
-5.810817,2.612584,2.03905,-4.371162,2.093465,-1.474635,-10.71222,-2.985905,2.320636,-0.23349,-0.027313,4.32231,7.8979,1.49975,-1.49975
-5.608086,4.24106,4.23723,-4.711292,1.36015,-2.734626,-12.315644,-2.569957,6.898178,2.620732,-3.82034,4.270438,5.26502,1.505004,-1.505004
-5.240911,3.421992,2.446092,-4.655579,1.788213,-1.504784,-11.605257,-2.916918,4.418422,0.880151,-1.763898,4.203184,6.655531,1.55569,-1.55569
-4.458437,3.609841,1.590448,-4.881471,1.79946,-0.6856,-11.945676,-3.091826,4.659399,0.715885,-1.960865,4.046168,6.459036,1.554601,-1.554601
-2.409894,4.101634,-0.649655,-5.472864,1.828906,1.45905,-12.836906,-3.549741,5.290283,0.285828,-2.47653,3.635094,5.944608,1.394794,-1.394794
-6.208101,3.189799,3.503725,-4.376361,1.77431,-2.51735,-11.184475,-2.700719,4.120559,1.083196,-1.520434,4.397267,6.898411,1.566812,-1.566812
-6.990575,3.001951,4.359369,-4.150469,1.763063,-3.336533,-10.844056,-2.525811,3.879582,1.247463,-1.323468,4.554283,7.094905,1.534592,-1.534592
-9.039117,2.510158,6.599472,-3.559075,1.733617,-5.481183,-9.952826,-2.067895,3.248698,1.677519,-0.807803,4.965357,7.609333,1.401057,-1.401057
-7.713273,2.828453,5.149647,-3.941833,1.752675,-4.093137,-10.529642,-2.364265,3.657015,1.399181,-1.141548,4.699305,7.276388,1.504076,-1.504076
-3.735739,3.783339,0.80017,-5.090106,1.809849,0.071003,-12.26009,-3.253372,4.881966,0.564167,-2.142784,3.901147,6.277553,1.503406,-1.503406
-5.72564,3.301215,2.784362,-4.555539,1.578739,-2.192999,-10.876558,-2.776317,4.615515,0.550629,-2.004898,4.280622,7.110241,1.57722,-1.57722
-5.727474,3.293641,2.476052,-4.619563,1.251051,-2.487371,-10.037917,-2.72373,5.175394,-0.146818,-2.591811,4.248902,7.649483,1.548491,-1.548491
-5.732277,3.273812,1.668885,-4.78718,0.393151,-3.258048,-7.842328,-2.586053,6.641178,-1.972755,-4.128369,4.165857,9.061237,1.390442,-1.390442
-5.723372,3.310577,3.165455,-4.476401,1.983784,-1.829135,-11.913174,-2.841319,3.923466,1.412719,-1.279434,4.31983,6.443701,1.573606,-1.573606
-5.721538,3.318151,3.473765,-4.412376,2.311473,-1.534762,-12.751814,-2.893907,3.363587,2.110165,-0.692521,4.35155,5.904459,1.560771,-1.560771
0,0,0,0,0,0,0,0,0,0,0,0,0,0.4105,-0.4105
0.560533,-0.235897,0.66562,-0.421541,-0.091723,0.55213,0.58263,-0.237703,-0.400443,0.67852,-0.420219,-0.085551,0.522797,0.393597,-0.393597
1.467495,-0.617587,1.742617,-1.10361,-0.240133,1.445495,1.525346,-0.622314,-1.048375,1.776388,-1.100147,-0.223976,1.368701,0.353939,-0.353939
2.812776,-1.18374,3.340105,-2.115309,-0.460267,2.770607,2.923659,-1.1928,-2.009439,3.404836,-2.108671,-0.4293,2.623414,0.301583,-0.301583
-0.560533,0.235897,-0.66562,0.421541,0.091723,-0.55213,-0.58263,0.237703,0.400443,-0.67852,0.420219,0.085551,-0.522797,0.399605,-0.399605
-1.467495,0.617587,-1.742617,1.10361,0.240133,-1.445495,-1.525346,0.622314,1.048375,-1.776388,1.100147,0.223976,-1.368701,0.378635,-0.378635
-2.812776,1.18374,-3.340105,2.115309,0.460267,-2.770607,-2.923659,1.1928,2.009439,-3.404836,2.108671,0.4293,-2.623414,0.332117,-0.332117
-4.158056,1.749893,-4.937594,3.127008,0.680402,-4.095718,-4.321972,1.763287,2.970503,-5.033283,3.117196,0.634623,-3.878128,0.268306,-0.268306
-0.424043,0.911451,-0.188774,0.597463,-0.642317,0.057414,-0.439925,0.913947,0.304965,-0.394877,0.644565,-0.649841,0.04639,0.394016,-0.394016
-0.524337,2.13967,0.201435,1.123618,-1.777468,0.727352,-0.54282,2.144317,0.379899,-0.324668,1.248315,-1.790717,0.667834,0.358317,-0.358317
-0.6731,3.961465,0.780225,1.904055,-3.461217,1.721058,-0.695444,3.969303,0.491047,-0.220528,2.143846,-3.482958,1.589611,0.300786,-0.300786
-0.300074,-0.606711,-0.671098,-0.052901,0.760807,-0.770675,-0.312738,-0.606874,0.212342,-0.481659,-0.101711,0.760359,-0.721758,0.404747,-0.404747
-0.19978,-1.83493,-1.061307,-0.579056,1.895958,-1.440613,-0.209842,-1.837245,0.137408,-0.551868,-0.705461,1.901235,-1.343202,0.42218,-0.42218
-0.051017,-3.656725,-1.640097,-1.359493,3.579707,-2.434319,-0.057219,-3.66223,0.02626,-0.656008,-1.600993,3.593476,-2.264979,0.380556,-0.380556
0.097746,-5.47852,-2.218887,-2.139929,5.263456,-3.428026,0.095405,-5.487216,-0.084888,-0.760147,-2.496524,5.285716,-3.186756,0.323219,-0.323219
0.174682,-1.097237,-0.654989,0.463314,1.707729,-0.779591,0.160893,-1.096498,1.009678,-0.271316,0.374376,1.699597,-0.757196,0.383342,-0.383342
0.879572,-1.115976,-0.38272,1.630547,2.523653,-0.371319,0.862322,-1.112421,2.347074,0.113324,1.525639,2.499476,-0.422433,0.349562,-0.349562
1.925123,-1.143772,0.021132,3.361882,3.733898,0.234264,1.902739,-1.136039,4.33081,0.683855,3.233286,3.685923,0.074113,0.283643,-0.283643
-0.696611,-1.074074,-0.991532,-0.979465,0.699191,-1.284244,-0.706121,-1.076817,-0.643435,-0.746758,-1.048664,0.710892,-1.170985,0.461657,-0.461657
-1.401501,-1.055335,-1.263801,-2.146698,-0.116733,-1.692516,-1.40755,-1.060894,-1.980832,-1.131399,-2.199926,-0.088988,-1.505747,0.493643,-0.493643
-2.447052,-1.027539,-1.667653,-3.878033,-1.326979,-2.298099,-2.447967,-1.037276,-3.964567,-1.70193,-3.907574,-1.275434,-2.002293,0.482414,-0.482414
-3.492603,-0.999743,-2.071504,-5.609368,-2.537224,-2.903682,-3.488384,-1.013658,-5.948303,-2.27246,-5.615221,-2.461881,-2.49884,0.445964,-0.445964
-4.538153,-0.971948,-2.475356,-7.340703,-3.747469,-3.509265,-4.528801,-0.990041,-7.932038,-2.842991,-7.322868,-3.648327,-2.995387,0.36204,-0.36204
-2.101246,-1.860047,-1.405841,-2.68025,-1.421298,-1.869274,-1.968697,-1.866717,-2.564425,-1.358573,-2.719875,-1.371869,-1.931222,0.501954,-0.501954
-2.403493,-3.184163,-1.315088,-2.169212,-2.571428,-1.674558,-2.050764,-3.189314,-1.933999,-1.273256,-2.20563,-2.505806,-2.225493,0.459112,-0.459112
-2.85181,-5.1482,-1.180475,-1.411199,-4.277394,-1.38574,-2.172492,-5.151098,-0.998898,-1.146708,-1.442859,-4.187754,-2.66198,0.36847,-0.36847
-1.727648,-0.223349,-1.518019,-3.311928,0.000341,-2.109955,-1.867258,-0.231897,-3.343676,-1.464029,-3.355518,0.029754,-1.567483,0.500156,-0.500156
-1.425402,1.100767,-1.608773,-3.822966,1.150471,-2.304671,-1.785191,1.0907,-3.974102,-1.549346,-3.869763,1.163692,-1.273211,0.476159,-0.476159
-0.977085,3.064804,-1.743386,-4.580979,2.856437,-2.593488,-1.663463,3.052483,-4.909203,-1.675894,-4.632534,2.84564,-0.836724,0.416865,-0.416865
-0.528768,5.028841,-1.877999,-5.338992,4.562403,-2.882306,-1.541735,5.014267,-5.844303,-1.802442,-5.395305,4.527588,-0.400237,0.338198,-0.338198
-0.994475,-0.264328,-1.61943,-3.039786,-0.460937,-2.663766,-1.157191,-0.26482,-3.663377,-1.366056,-3.08017,-0.352282,-2.539098,0.456526,-0.456526
0.26163,-0.024824,-1.804476,-2.717478,-0.941675,-3.60482,0.010673,-0.012632,-4.326264,-1.227236,-2.753414,-0.708543,-4.043242,0.397135,-0.397135
-2.547106,-0.560371,-1.3907,-3.438182,0.133287,-1.500559,-2.600752,-0.576541,-2.844004,-1.537647,-3.484062,0.088082,-0.679874,0.55846,-0.55846
-3.80321,-0.799875,-1.205654,-3.760491,0.614025,-0.559504,-3.768616,-0.828729,-2.181117,-1.676467,-3.810818,0.444343,0.824271,0.637313,-0.637313
-5.666368,-1.155126,-0.931178,-4.238565,1.327094,0.836344,-5.500889,-1.202794,-1.197868,-1.882376,-4.295489,0.972778,3.05534,0.822771,-0.822771
-7.529525,-1.510378,-0.656703,-4.71664,2.040163,2.232192,-7.233161,-1.576859,-0.21462,-2.088286,-4.780159,1.501214,5.28641,0.892072,-0.892072
-9.392682,-1.865629,-0.382227,-5.194714,2.753232,3.628041,-8.965433,-1.950925,0.768628,-2.294195,-5.26483,2.02965,7.51748,0.740722,-0.740722
-9.10495,-1.321344,-0.477389,-5.01719,2.031295,3.6802,-7.36753,-1.934074,0.168206,-2.280673,-4.990977,2.297531,5.550512,0.84204,-0.84204
-10.340688,-0.765061,-0.380733,-5.166493,1.514298,5.039182,-6.363851,-2.248378,0.094532,-2.446816,-4.990438,3.213499,4.40514,0.800204,-0.800204
